"Multi-AI competing and winning against humans in iterated Rock-Paper-Scissors game
Lei Wang, Wenbin Huang, Yuanpeng Li, Julian Evans, Sailing He*
Supplementary Information 2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Below we give all 11 players' original experiment data when they played against our Multi-10 AI algorithm. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Player 42 Data:
Round number:",Player 42 played:,AI 1 played:,AI 1 Score:,AI 1 Last 5 Rounds Total Score:,AI 2 played:,AI 2 Score:,AI 2 Last 5 Rounds Total Score:,AI 3 played:,AI 3 Score:,AI 3 Last 5 Rounds Total Score:,AI 4 played:,AI 4 Score:,AI 4 Last 5 Rounds Total Score:,AI 5 played:,AI 5 Score:,AI 5 Last 5 Rounds Total Score:,AI 6 played:,AI 6 Score:,AI 6 Last 5 Rounds Total Score:,AI 7 played:,AI 7 Score:,AI 7 Last 5 Rounds Total Score:,AI 8 played:,AI 8 Score:,AI 8 Last 5 Rounds Total Score:,AI 9 played:,AI 9 Score:,AI 9 Last 5 Rounds Total Score:,AI 10 played:,AI 10 Score:,AI 10 Last 5 Rounds Total Score:,Multi AI played:
31,P,R,-1,2,R,-1,-1,S,1,0,R,-1,3,P,0,3,P,0,-2,S,1,2,R,-1,-3,P,0,-2,P,0,3,P
32,R,S,-1,0,S,-1,-2,S,-1,1,R,0,1,P,1,2,R,0,-3,P,1,4,P,1,-3,S,-1,-2,S,-1,2,S
33,P,S,1,-1,P,0,-3,R,-1,1,S,1,1,P,0,2,R,-1,-2,S,1,5,R,-1,-1,P,0,-2,S,1,1,S
34,S,R,1,-1,P,-1,-2,S,0,1,P,-1,1,S,0,1,S,0,-3,R,1,5,P,-1,-3,R,1,-1,P,-1,1,P
35,P,R,-1,-1,S,1,-3,P,0,0,P,0,-1,P,0,0,R,-1,-2,R,-1,5,R,-1,-3,R,-1,0,R,-1,-1,R
36,R,S,-1,-1,P,1,-2,P,1,-1,S,-1,-1,P,1,1,P,1,-2,S,-1,3,S,-1,-3,P,1,-1,S,-1,-2,S
37,S,S,0,-1,S,0,0,S,0,-1,S,0,-1,R,1,2,R,1,-1,P,-1,1,R,1,-3,R,1,0,S,0,-3,P
38,R,R,0,0,S,-1,1,P,1,0,S,-1,-1,S,-1,2,S,-1,0,R,0,-1,R,0,-3,S,-1,2,R,0,-2,S
39,S,R,1,-1,R,1,0,R,1,2,R,1,-3,R,1,1,P,-1,0,R,1,-2,P,-1,-2,S,0,1,P,-1,-3,R
40,R,P,1,-1,S,-1,2,S,-1,3,S,-1,-1,S,-1,2,P,1,-1,P,1,-2,R,0,-2,R,0,0,P,1,-3,S
41,P,S,1,1,R,-1,0,R,-1,2,S,1,-2,P,0,1,S,1,1,R,-1,0,P,0,-1,R,-1,1,S,1,-1,R
42,S,S,0,3,S,0,-2,P,-1,0,P,-1,0,S,0,0,P,-1,1,P,-1,0,P,-1,0,P,-1,-1,P,-1,1,S
43,P,P,0,3,P,0,-2,P,0,-1,P,0,-1,S,1,-1,P,0,-1,R,-1,0,P,0,-2,S,1,-3,S,1,0,P
44,R,P,1,3,R,0,-1,P,1,-2,P,1,0,P,1,1,P,1,0,S,-1,-1,R,0,-2,S,-1,-1,P,1,1,P
45,P,S,1,3,R,-1,-2,S,1,-2,S,1,0,R,-1,1,S,1,2,S,1,-3,R,-1,-1,R,-1,-2,S,1,3,R
46,S,R,1,3,P,-1,-2,P,-1,0,S,0,2,P,-1,1,S,0,2,P,-1,-3,S,0,-2,S,0,-3,P,-1,3,R
47,R,P,1,3,P,1,-2,S,-1,0,P,1,1,P,1,0,P,1,1,R,0,-3,R,0,-2,S,-1,-2,R,0,1,P
48,S,S,0,4,S,0,-1,S,0,0,S,0,3,S,0,1,S,0,3,S,0,-2,S,0,-1,S,0,-2,P,-1,2,S
49,P,R,-1,4,R,-1,-1,S,1,0,R,-1,3,R,-1,0,S,1,3,S,1,-1,S,1,-1,R,-1,-3,P,0,0,R
50,S,R,1,2,P,-1,-2,R,1,0,R,1,1,R,1,-2,R,1,3,P,-1,1,R,1,0,S,0,-3,P,-1,-1,R
51,P,P,0,2,S,1,-2,S,1,0,S,1,1,S,1,0,S,1,3,S,1,-1,S,1,2,S,1,-2,R,-1,-3,P
52,R,P,1,1,P,1,0,P,1,2,P,1,2,P,1,2,P,1,4,S,-1,1,P,1,3,P,1,-1,R,0,-3,P
53,P,S,1,1,R,-1,0,S,1,4,R,-1,2,S,1,2,S,1,4,S,1,0,S,1,4,S,1,1,S,1,-3,S
54,R,R,0,2,R,0,-1,R,0,5,R,0,1,P,1,3,P,1,5,P,1,1,P,1,5,R,0,2,P,1,-1,P
55,S,R,1,3,S,0,0,R,1,4,S,0,2,S,0,5,S,0,5,S,0,1,S,0,5,S,0,3,P,-1,0,S
56,P,S,1,3,S,1,1,P,0,4,P,0,1,S,1,4,P,0,4,S,1,2,S,1,4,S,1,3,S,1,0,P
57,P,R,-1,4,R,-1,1,P,0,3,P,0,0,R,-1,4,R,-1,3,P,0,2,S,1,4,S,1,3,P,0,2,R
58,P,R,-1,2,R,-1,-1,S,1,2,P,0,-1,P,0,2,S,1,1,P,0,3,S,1,4,S,1,3,S,1,2,S
59,S,R,1,0,S,0,-1,P,-1,2,R,1,0,S,0,1,R,1,1,S,0,2,P,-1,4,R,1,3,R,1,2,P
60,R,P,1,1,S,-1,-1,P,1,1,R,0,1,R,0,0,S,-1,1,P,1,1,S,-1,2,R,0,4,P,1,2,S
61,S,R,1,1,S,0,-2,R,1,1,S,0,1,S,0,0,R,1,0,S,0,2,R,1,1,P,-1,4,R,1,4,P
62,P,P,0,1,R,-1,-3,S,1,2,S,1,1,R,-1,-1,R,-1,1,R,-1,1,S,1,1,S,1,2,S,1,4,S
63,S,P,-1,2,P,-1,-3,R,1,3,R,1,2,R,1,-1,S,0,1,R,1,0,S,0,1,S,0,2,S,0,5,S
64,R,P,1,2,S,-1,-3,S,-1,3,S,-1,3,S,-1,0,S,-1,0,R,0,1,P,1,0,P,1,1,S,-1,4,S
65,S,S,0,2,R,1,-4,R,1,3,S,0,1,P,-1,-1,P,-1,-2,R,1,1,P,-1,2,P,-1,1,R,1,2,P
66,P,P,0,1,S,1,-2,S,1,3,S,1,1,R,-1,-2,R,-1,-2,P,0,1,S,1,2,S,1,0,P,0,2,P
67,S,P,-1,0,P,-1,-1,R,1,3,R,1,2,R,1,-3,S,0,-4,S,0,1,P,-1,2,P,-1,2,S,0,1,R
68,R,S,-1,-1,P,1,-1,P,1,3,S,-1,2,P,1,-1,P,1,-3,P,1,2,P,1,0,R,0,0,S,-1,0,P
69,R,R,0,-1,R,0,1,R,0,3,R,0,0,R,0,-1,R,0,-2,R,0,2,S,-1,1,R,0,0,S,-1,-1,R
70,S,R,1,-2,R,1,2,P,-1,4,S,0,1,S,0,0,S,0,-1,R,1,2,S,0,-1,S,0,-1,P,-1,-1,P
71,P,R,-1,-1,S,1,2,S,1,2,R,-1,1,S,1,1,S,1,0,P,0,2,S,1,0,S,1,0,P,0,-3,S
72,S,S,0,-2,P,-1,2,R,1,2,P,-1,-1,S,0,3,S,0,2,R,1,2,P,-1,0,P,-1,0,R,1,-3,R
73,R,S,-1,-1,P,1,2,S,-1,2,P,1,-3,P,1,2,P,1,2,P,1,3,R,0,0,R,0,0,S,-1,-2,S
74,P,R,-1,-1,R,-1,2,R,-1,0,P,0,-1,R,-1,2,S,1,2,S,1,3,P,0,-1,P,0,0,R,-1,-2,S
75,S,S,0,-2,P,-1,1,P,-1,-1,P,-1,-1,P,-1,1,R,1,3,R,1,4,R,1,0,R,1,0,S,0,-2,R
76,P,P,0,-3,P,0,-1,P,0,-1,S,1,-2,S,1,0,R,-1,4,S,1,4,P,0,1,S,1,1,S,1,-1,S
